Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#800,/pokedex-swsh/icon/800.png,Necrozma,['Psychic'],['Prism Armor'],600,97,107,101,127,89,79
#801,/pokedex-swsh/icon/801.png,Magearna,"['Steel', 'Fairy']",['Soul-Heart'],600,80,95,115,130,115,65
#802,/pokedex-swsh/icon/802.png,Marshadow,"['Fighting', 'Ghost']",['Technician'],600,90,125,80,90,90,125
#803,/pokedex-swsh/icon/803.png,Poipole,['Poison'],['Beast Boost'],420,67,73,67,73,67,73
#804,/pokedex-swsh/icon/804.png,Naganadel,"['Poison', 'Dragon']",['Beast Boost'],540,73,73,73,127,73,121
#805,/pokedex-swsh/icon/805.png,Stakataka,"['Rock', 'Steel']",['Beast Boost'],570,61,131,211,53,101,13
#806,/pokedex-swsh/icon/806.png,Blacephalon,"['Fire', 'Ghost']",['Beast Boost'],570,53,127,53,151,79,107
#807,/pokedex-swsh/icon/807.png,Zeraora,['Electric'],['Volt Absorb'],600,88,112,75,102,80,143
#808,/pokedex-swsh/icon/808.png,Meltan,['Steel'],['Magnet Pull'],300,46,65,65,55,35,34
#809,/pokedex-swsh/icon/809.png,Melmetal,['Steel'],['Iron Fist'],600,135,143,143,80,65,34
#810,/pokedex-swsh/icon/810.png,Grookey,['Grass'],"['Overgrow', 'Grassy Surge']",310,50,65,50,40,40,65
#811,/pokedex-swsh/icon/811.png,Thwackey,['Grass'],"['Overgrow', 'Grassy Surge']",420,70,85,70,55,60,80
#812,/pokedex-swsh/icon/812.png,Rillaboom,['Grass'],"['Overgrow', 'Grassy Surge']",530,100,125,90,60,70,85
#813,/pokedex-swsh/icon/813.png,Scorbunny,['Fire'],"['Blaze', 'Libero']",310,50,71,40,40,40,69
#814,/pokedex-swsh/icon/814.png,Raboot,['Fire'],"['Blaze', 'Libero']",420,65,86,60,55,60,94
#815,/pokedex-swsh/icon/815.png,Cinderace,['Fire'],"['Blaze', 'Libero']",530,80,116,75,65,75,119
#816,/pokedex-swsh/icon/816.png,Sobble,['Water'],"['Torrent', 'Sniper']",310,50,40,40,70,40,70
#817,/pokedex-swsh/icon/817.png,Drizzile,['Water'],"['Torrent', 'Sniper']",420,65,60,55,95,55,90
#818,/pokedex-swsh/icon/818.png,Inteleon,['Water'],"['Torrent', 'Sniper']",530,70,85,65,125,65,120
#819,/pokedex-swsh/icon/819.png,Skwovet,['Normal'],"['Cheek Pouch', 'Gluttony']",275,70,55,55,35,35,25
#820,/pokedex-swsh/icon/820.png,Greedent,['Normal'],"['Cheek Pouch', 'Gluttony']",460,120,95,95,55,75,20
#821,/pokedex-swsh/icon/821.png,Rookidee,['Flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",245,38,47,35,33,35,57
#822,/pokedex-swsh/icon/822.png,Corvisquire,['Flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",365,68,67,55,43,55,77
#823,/pokedex-swsh/icon/823.png,Corviknight,"['Flying', 'Steel']","['Pressure', 'Unnerve', 'Mirror Armor']",495,98,87,105,53,85,67
#824,/pokedex-swsh/icon/824.png,Blipbug,['Bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",180,25,20,20,25,45,45
#825,/pokedex-swsh/icon/825.png,Dottler,"['Bug', 'Psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",335,50,35,80,50,90,30
#826,/pokedex-swsh/icon/826.png,Orbeetle,"['Bug', 'Psychic']","['Swarm', 'Frisk', 'Telepathy']",505,60,45,110,80,120,90
#827,/pokedex-swsh/icon/827.png,Nickit,['Dark'],"['Run Away', 'Unburden', 'Stakeout']",245,40,28,28,47,52,50
#828,/pokedex-swsh/icon/828.png,Thievul,['Dark'],"['Run Away', 'Unburden', 'Stakeout']",455,70,58,58,87,92,90
#829,/pokedex-swsh/icon/829.png,Gossifleur,['Grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",250,40,40,60,40,60,10
#830,/pokedex-swsh/icon/830.png,Eldegoss,['Grass'],"['Cotton Down', 'Regenerator', 'Effect Spore']",460,60,50,90,80,120,60
#831,/pokedex-swsh/icon/831.png,Wooloo,['Normal'],"['Fluffy', 'Run Away', 'Bulletproof']",270,42,40,55,40,45,48
#832,/pokedex-swsh/icon/832.png,Dubwool,['Normal'],"['Fluffy', 'Steadfast', 'Bulletproof']",490,72,80,100,60,90,88
#833,/pokedex-swsh/icon/833.png,Chewtle,['Water'],"['Strong Jaw', 'Shell Armor', 'Swift Swim']",284,50,64,50,38,38,44
#834,/pokedex-swsh/icon/834.png,Drednaw,"['Water', 'Rock']","['Strong Jaw', 'Shell Armor', 'Swift Swim']",485,90,115,90,48,68,74
#835,/pokedex-swsh/icon/835.png,Yamper,['Electric'],"['Ball Fetch', 'Rattled']",270,59,45,50,40,50,26
#836,/pokedex-swsh/icon/836.png,Boltund,['Electric'],"['Strong Jaw', 'Competitive']",490,69,90,60,90,60,121
#837,/pokedex-swsh/icon/837.png,Rolycoly,['Rock'],"['Steam Engine', 'Heatproof', 'Flash Fire']",240,30,40,50,40,50,30
#838,/pokedex-swsh/icon/838.png,Carkol,"['Rock', 'Fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",410,80,60,90,60,70,50
#839,/pokedex-swsh/icon/839.png,Coalossal,"['Rock', 'Fire']","['Steam Engine', 'Flame Body', 'Flash Fire']",510,110,80,120,80,90,30
#840,/pokedex-swsh/icon/840.png,Applin,"['Grass', 'Dragon']","['Ripen', 'Gluttony', 'Bulletproof']",260,40,40,80,40,40,20
#841,/pokedex-swsh/icon/841.png,Flapple,"['Grass', 'Dragon']","['Ripen', 'Gluttony', 'Hustle']",485,70,110,80,95,60,70
#842,/pokedex-swsh/icon/842.png,Appletun,"['Grass', 'Dragon']","['Ripen', 'Gluttony', 'Thick Fat']",485,110,85,80,100,80,30
#843,/pokedex-swsh/icon/843.png,Silicobra,['Ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",315,52,57,75,35,50,46
#844,/pokedex-swsh/icon/844.png,Sandaconda,['Ground'],"['Sand Spit', 'Shed Skin', 'Sand Veil']",510,72,107,125,65,70,71
#845,/pokedex-swsh/icon/845.png,Cramorant,"['Flying', 'Water']",['Gulp Missile'],475,70,85,55,85,95,85
#846,/pokedex-swsh/icon/846.png,Arrokuda,['Water'],"['Swift Swim', 'Propeller Tail']",280,41,63,40,40,30,66
#847,/pokedex-swsh/icon/847.png,Barraskewda,['Water'],"['Swift Swim', 'Propeller Tail']",490,61,123,60,60,50,136
#848,/pokedex-swsh/icon/848.png,Toxel,"['Electric', 'Poison']","['Rattled', 'Static', 'Klutz']",242,40,38,35,54,35,40
#849,/pokedex-swsh/icon/849.png,Toxtricity,"['Electric', 'Poison']","['Punk Rock', 'Plus', 'Technician']",502,75,98,70,114,70,75
#850,/pokedex-swsh/icon/850.png,Sizzlipede,"['Fire', 'Bug']","['Flash Fire', 'White Smoke', 'Flame Body']",305,50,65,45,50,50,45
#851,/pokedex-swsh/icon/851.png,Centiskorch,"['Fire', 'Bug']","['Flash Fire', 'White Smoke', 'Flame Body']",525,100,115,65,90,90,65
#852,/pokedex-swsh/icon/852.png,Clobbopus,['Fighting'],"['Limber', 'Technician']",310,50,68,60,50,50,32
#853,/pokedex-swsh/icon/853.png,Grapploct,['Fighting'],"['Limber', 'Technician']",480,80,118,90,70,80,42
#854,/pokedex-swsh/icon/854.png,Sinistea,['Ghost'],"['Weak Armor', 'Cursed Body']",308,40,45,45,74,54,50
#855,/pokedex-swsh/icon/855.png,Polteageist,['Ghost'],"['Weak Armor', 'Cursed Body']",508,60,65,65,134,114,70
#856,/pokedex-swsh/icon/856.png,Hatenna,['Psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",265,42,30,45,56,53,39
#857,/pokedex-swsh/icon/857.png,Hattrem,['Psychic'],"['Healer', 'Anticipation', 'Magic Bounce']",370,57,40,65,86,73,49
#858,/pokedex-swsh/icon/858.png,Hatterene,"['Psychic', 'Fairy']","['Healer', 'Anticipation', 'Magic Bounce']",510,57,90,95,136,103,29
#859,/pokedex-swsh/icon/859.png,Impidimp,"['Dark', 'Fairy']","['Prankster', 'Frisk', 'Pickpocket']",265,45,45,30,55,40,50
#860,/pokedex-swsh/icon/860.png,Morgrem,"['Dark', 'Fairy']","['Prankster', 'Frisk', 'Pickpocket']",370,65,60,45,75,55,70
#861,/pokedex-swsh/icon/861.png,Grimmsnarl,"['Dark', 'Fairy']","['Prankster', 'Frisk', 'Pickpocket']",510,95,120,65,95,75,60
#862,/pokedex-swsh/icon/862.png,Obstagoon,"['Dark', 'Normal']","['Reckless', 'Guts', 'Defiant']",520,93,90,101,60,81,95
#863,/pokedex-swsh/icon/863.png,Perrserker,['Steel'],"['Battle Armor', 'Tough Claws', 'Steely Spirit']",440,70,110,100,50,60,50
#864,/pokedex-swsh/icon/864.png,Cursola,['Ghost'],"['Weak Armor', 'Perish Body']",510,60,95,50,145,130,30
#865,/pokedex-swsh/icon/865.png,Sirfetch'd,['Fighting'],"['Steadfast', 'Scrappy']",507,62,135,95,68,82,65
#866,/pokedex-swsh/icon/866.png,Mr. Rime,"['Ice', 'Psychic']","['Tangled Feet', 'Screen Cleaner', 'Ice Body']",520,80,85,75,110,100,70
#867,/pokedex-swsh/icon/867.png,Runerigus,"['Ground', 'Ghost']",['Wandering Spirit'],483,58,95,145,50,105,30
#868,/pokedex-swsh/icon/868.png,Milcery,['Fairy'],"['Sweet Veil', 'Aroma Veil']",270,45,40,40,50,61,34
#869,/pokedex-swsh/icon/869.png,Alcremie,['Fairy'],"['Sweet Veil', 'Aroma Veil']",495,65,60,75,110,121,64
#870,/pokedex-swsh/icon/870.png,Falinks,['Fighting'],"['Battle Armor', 'Defiant']",470,65,100,100,70,60,75
#871,/pokedex-swsh/icon/871.png,Pincurchin,['Electric'],"['Lightning Rod', 'Electric Surge']",435,48,101,95,91,85,15
#872,/pokedex-swsh/icon/872.png,Snom,"['Ice', 'Bug']","['Shield Dust', 'Ice Scales']",185,30,25,35,45,30,20
#873,/pokedex-swsh/icon/873.png,Frosmoth,"['Ice', 'Bug']","['Shield Dust', 'Ice Scales']",475,70,65,60,125,90,65
#874,/pokedex-swsh/icon/874.png,Stonjourner,['Rock'],['Power Spot'],470,100,125,135,20,20,70
#875,/pokedex-swsh/icon/875.png,Eiscue,['Ice'],['Ice Face'],470,75,80,110,65,90,50
#876,/pokedex-swsh/icon/876.png,Indeedee,"['Psychic', 'Normal']","['Inner Focus', 'Synchronize', 'Psychic Surge']",475,60,65,55,105,95,95
#877,/pokedex-swsh/icon/877.png,Morpeko,"['Electric', 'Dark']",['Hunger Switch'],436,58,95,58,70,58,97
#878,/pokedex-swsh/icon/878.png,Cufant,['Steel'],"['Sheer Force', 'Heavy Metal']",330,72,80,49,40,49,40
#879,/pokedex-swsh/icon/879.png,Copperajah,['Steel'],"['Sheer Force', 'Heavy Metal']",500,122,130,69,80,69,30
#880,/pokedex-swsh/icon/880.png,Dracozolt,"['Electric', 'Dragon']","['Volt Absorb', 'Hustle', 'Sand Rush']",505,90,100,90,80,70,75
#881,/pokedex-swsh/icon/881.png,Arctozolt,"['Electric', 'Ice']","['Volt Absorb', 'Static', 'Slush Rush']",505,90,100,90,90,80,55
#882,/pokedex-swsh/icon/882.png,Dracovish,"['Water', 'Dragon']","['Water Absorb', 'Strong Jaw', 'Sand Rush']",505,90,90,100,70,80,75
#883,/pokedex-swsh/icon/883.png,Arctovish,"['Water', 'Ice']","['Water Absorb', 'Ice Body', 'Slush Rush']",505,90,90,100,80,90,55
#884,/pokedex-swsh/icon/884.png,Duraludon,"['Steel', 'Dragon']","['Light Metal', 'Heavy Metal', 'Stalwart']",535,70,95,115,120,50,85
#885,/pokedex-swsh/icon/885.png,Dreepy,"['Dragon', 'Ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",270,28,60,30,40,30,82
#886,/pokedex-swsh/icon/886.png,Drakloak,"['Dragon', 'Ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",410,68,80,50,60,50,102
#887,/pokedex-swsh/icon/887.png,Dragapult,"['Dragon', 'Ghost']","['Clear Body', 'Infiltrator', 'Cursed Body']",600,88,120,75,100,75,142
#888,/pokedex-swsh/icon/888.png,Zacian,['Fairy'],['Intrepid Sword'],670,92,130,115,80,115,138
#889,/pokedex-swsh/icon/889.png,Zamazenta,['Fighting'],['Dauntless Shield'],670,92,130,115,80,115,138
#890,/pokedex-swsh/icon/890.png,Eternatus,"['Poison', 'Dragon']",['Pressure'],690,140,85,95,145,95,130
#891,/pokedex-swsh/icon/891.png,Kubfu,['Fighting'],['Inner Focus'],385,60,90,60,53,50,72
#892,/pokedex-swsh/icon/892.png,Urshifu,"['Fighting', 'Dark']",['Unseen Fist'],550,100,130,100,63,60,97
#893,/pokedex-swsh/icon/893.png,Zarude,"['Dark', 'Grass']",['Leaf Guard'],600,105,120,105,70,95,105
#894,/pokedex-swsh/icon/894.png,Regieleki,['Electric'],['Transistor'],580,80,100,50,100,50,200
#895,/pokedex-swsh/icon/895.png,Regidrago,['Dragon'],"[""Dragon's Maw""]",580,200,100,50,100,50,80
#896,/pokedex-swsh/icon/896.png,Glastrier,['Ice'],['Chilling Neigh'],580,100,145,130,65,110,30
#897,/pokedex-swsh/icon/897.png,Spectrier,['Ghost'],['Grim Neigh'],580,100,65,60,145,80,130
#898,/pokedex-swsh/icon/898.png,Calyrex,"['Psychic', 'Grass']",['Unnerve'],500,100,80,80,80,80,80
#899,/pokedex-swsh/icon/899.png,Wyrdeer,"['Normal', 'Psychic']","['Intimidate', 'Frisk', 'Sap Sipper']",525,103,105,72,105,75,65
#900,/pokedex-swsh/icon/900.png,Kleavor,"['Bug', 'Rock']","['Swarm', 'Sheer Force', 'Steadfast']",500,70,135,95,45,70,85
#901,/pokedex-swsh/icon/901.png,Ursaluna,"['Ground', 'Normal']","['Guts', 'Bulletproof', 'Unnerve']",550,130,140,105,45,80,50
#902,/pokedex-swsh/icon/902.png,Basculegion,"['Water', 'Ghost']","['Rattled', 'Adaptability', 'Mold Breaker']",530,120,112,65,80,75,78
#903,/pokedex-swsh/icon/903.png,Sneasler,"['Fighting', 'Poison']","['Pressure', 'Poison Touch']",510,80,130,60,40,80,120
#904,/pokedex-swsh/icon/904.png,Overqwil,"['Dark', 'Poison']","['Poison Point', 'Swift Swim', 'Intimidate']",510,85,115,95,65,65,85
#905,/pokedex-swsh/icon/905.png,Enamorus,"['Fairy', 'Flying']","['Healer', 'Contrary']",580,74,115,70,135,80,106
